"chapter","question","option_a","option_b","option_c","option_d","correct_option","explanation"
"Biology","Which of the following are found in extreme saline conditions?","Eubacteria","Cyanobacteria","Mycobacteria","Archaebacteria","option_d","Archaebacteria like halophiles can survive in high salt concentrations."
"Biology","Viroids differ from viruses in having:","DNA molecules without protein coat","RNA molecules with protein coat","RNA molecules without protein coat","DNA molecules with protein coat","option_c","Viroids are free infectious RNA without a protein coat."
"Biology","The label of a herbarium sheet does not carry information on:","Date of collection","Name of collector","Local names","Height of the plant","option_d","Herbarium labels include date, place, names, and family, but not plant height."
"Biology","The basic unit of classification is:","Species","Genus","Family","Order","option_a","Species is the lowest and most fundamental category."
"Biology","Coconut fruit is a:","Drupe","Berry","Nut","Capsule","option_a","Coconut is a drupe where the mesocarp is fibrous."
"Biology","Stems modified into flat green organs performing functions of leaves are:","Phyllodes","Phylloclades","Cladodes","Scales","option_b","Phylloclades are flattened, green, succulent stems seen in Opuntia."
"Biology","Knee joint is an example of:","Hinge joint","Gliding joint","Ball and Socket joint","Pivot joint","option_a","Hinge joints allow movement in one plane, like a door."
"Biology","The cell organelle involved in glycosylation of proteins is:","Ribosome","Peroxisome","Endoplasmic reticulum","Golgi apparatus","option_d","Golgi apparatus is the site for modification and packaging."
"Biology","DNA replication takes place in:","G1 phase","G2 phase","S phase","M phase","option_c","S phase is the synthesis phase where DNA doubles."
"Biology","Which of the following is a non-reducing sugar?","Glucose","Sucrose","Lactose","Maltose","option_b","Sucrose is non-reducing because its glycosidic bond involves both reducing groups."
"Biology","The process of transition of water from liquid to gas is:","Transpiration","Evaporation","Guttation","Exudation","option_b","Evaporation is the general physical process of liquid turning to gas."
"Biology","Plants which produce characteristic pneumatophores belong to:","Halophytes","Psammophytes","Hydrophytes","Mesophytes","option_a","Halophytes like Rhizophora have breathing roots called pneumatophores."
"Biology","Which of the following is an example of ex-situ conservation?","National Park","Wildlife Sanctuary","Seed Bank","Sacred Groves","option_c","Seed banks preserve genetic material outside their natural habitat."
"Biology","World Ozone Day is celebrated on:","16th September","21st April","5th June","22nd April","option_a","Montreal Protocol was signed on this day in 1987."
"Biology","The hormone responsible for apical dominance is:","Gibberellin","Cytokinin","Auxin","Ethylene","option_c","Auxin produced at the tip inhibits the growth of lateral buds."
"Biology","Double fertilization is characteristic of:","Algae","Gymnosperms","Angiosperms","Pteridophytes","option_c","It involves syngamy and triple fusion, unique to flowering plants."
"Biology","Stomata in grass leaves are:","Dumb-bell shaped","Kidney shaped","Rectangular","Barrel shaped","option_a","Monocots like grasses have dumb-bell shaped guard cells."
"Biology","Which of the following is known as the 'Terror of Bengal'?","Water Hyacinth","Parthenium","Lantana","Eichhornia","option_d","Eichhornia crassipes drains oxygen from water, killing fish."
"Biology","In a DNA molecule, the phosphate group is attached to:","3' carbon","5' carbon","1' carbon","Both 3' and 5' carbon","option_d","Phosphate forms phosphodiester bonds between the 3' and 5' carbons."
"Biology","The breakdown of glucose to pyruvic acid is called:","Kreb's cycle","Glycolysis","ETC","Fermentation","option_b","Glycolysis occurs in the cytoplasm and is the first step of respiration."
"Chemistry","The number of atoms in 0.1 mol of a triatomic gas is:","6.026 x 10^22","1.806 x 10^23","3.6 x 10^23","1.8 x 10^22","option_b","0.1 x 3 x Avogadro's number = 1.806 x 10^23."
"Chemistry","Which of the following is the strongest acid?","HClO4","HClO3","HClO2","HClO","option_a","Acidity increases with the oxidation state of the central atom."
"Chemistry","The shape of ClF3 molecule is:","Triangular planar","Pyramidal","T-shaped","Trigonal bipyramidal","option_c","Due to 3 bond pairs and 2 lone pairs on Chlorine."
"Chemistry","The oxidation state of Cr in K2Cr2O7 is:","+5","+3","+6","+7","option_c","2(+1) + 2x + 7(-2) = 0, solving gives x = +6."
"Chemistry","Which gas is used in the Haber process?","Oxygen","Nitrogen","Chlorine","Helium","option_b","Nitrogen and Hydrogen react to form Ammonia."
"Chemistry","What is the pH of 0.001 M HCl?","1","2","3","4","option_c","pH = -log[H+], so -log(10^-3) = 3."
"Chemistry","The functional group in alcohol is:","-CHO","-COOH","-OH","-CO-","option_c","Hydroxyl group (-OH) is characteristic of alcohols."
"Chemistry","Identify the disproportionation reaction:","CH4 + O2","2H2O2 -> 2H2O + O2","N2 + H2","NaOH + HCl","option_b","Oxygen is both reduced and oxidized."
"Chemistry","Which block of elements are known as Transition elements?","s-block","p-block","d-block","f-block","option_c","d-block elements have partially filled d-orbitals."
"Chemistry","Nylon-6,6 is a:","Polyamide","Polyester","Polyethylene","Polystyrene","option_a","It is formed by condensation of adipic acid and hexamethylenediamine."
"Chemistry","Heavy water is:","D2O","H2O2","T2O","H2O18","option_a","Deuterium oxide is used as a moderator in reactors."
"Chemistry","The most electronegative element is:","Oxygen","Chlorine","Fluorine","Nitrogen","option_c","Fluorine has the highest electronegativity on the Pauling scale."
"Chemistry","Bohr's model is applicable to:","He atom","H atom","Li atom","O atom","option_b","Bohr's model works for single-electron systems like H, He+, Li2+."
"Chemistry","Standard Temperature and Pressure (STP) is:","25C, 1 atm","0C, 1 atm","100C, 1 atm","0C, 2 atm","option_b","STP is defined as 273.15 K and 1 atmosphere."
"Chemistry","Which of the following is an Ore of Aluminium?","Magnetite","Bauxite","Hematite","Siderite","option_b","Bauxite is the primary ore for aluminium production."
"Chemistry","The noble gas with the highest ionization enthalpy is:","He","Ne","Ar","Kr","option_a","Helium is the smallest and has the most stable configuration."
"Chemistry","The catalyst used in Vanaspati Ghee production is:","Fe","Pt","Ni","Cu","option_c","Nickel is used for the hydrogenation of vegetable oils."
"Chemistry","Molarity of pure water is:","18","55.5","100","1","option_b","Density (1000g/L) divided by molecular weight (18g/mol)."
"Chemistry","Isotopes have the same:","Mass number","Number of neutrons","Atomic number","Physical properties","option_c","Isotopes are atoms of the same element with different neutrons."
"Chemistry","The gas leaked in Bhopal Gas Tragedy was:","Methyl Isocyanate","CO","Phosgene","SO2","option_a","MIC was the toxic gas leaked in 1984."
"Physics","The dimensional formula for Force is:","MLT^-1","MLT^-2","ML^2T^-2","MLT","option_b","Force = mass x acceleration, so [M] x [LT^-2]."
"Physics","A body starts from rest and moves with acceleration 2 m/s^2. Distance in 5s is:","10m","20m","25m","50m","option_c","S = ut + 0.5at^2. S = 0 + 0.5(2)(25) = 25m."
"Physics","Work done is a:","Scalar quantity","Vector quantity","Tensor quantity","None","option_a","Work is the dot product of Force and Displacement."
"Physics","The unit of Power is:","Joule","Newton","Watt","Henry","option_c","Power is the rate of doing work."
"Physics","Value of G (Universal Gravitational Constant) is:","6.67 x 10^-11","9.8","6.67 x 10^-10","3.14","option_a","G = 6.67 x 10^-11 N m^2 kg^-2."
"Physics","The resistance of an ideal voltmeter is:","Zero","Low","High","Infinite","option_d","An ideal voltmeter should not draw any current."
"Physics","Light year is a unit of:","Time","Distance","Speed","Intensity","option_b","It is the distance light travels in one year."
"Physics","The sky appears blue due to:","Reflection","Refraction","Scattering","Diffraction","option_c","Rayleigh scattering of shorter (blue) wavelengths."
"Physics","A convex lens is used to correct:","Myopia","Hypermetropia","Astigmatism","Presbyopia","option_b","Convex lenses converge light for far-sighted eyes."
"Physics","Unit of Magnetic Flux is:","Tesla","Weber","Gauss","Henry","option_b","Weber (Wb) is the SI unit for magnetic flux."
"Physics","The primary colors are:","Red, Green, Blue","Red, Yellow, Blue","Red, White, Black","Red, Green, Yellow","option_a","RGB are the primary additive colors."
"Physics","Acceleration due to gravity is maximum at:","Equator","Poles","Center of Earth","Surface","option_b","Gravity is strongest at the poles due to Earth's shape."
"Physics","Escape velocity from Earth is:","9.8 km/s","11.2 km/s","7.9 km/s","15 km/s","option_b","The minimum speed needed to leave Earth's gravity."
"Physics","The working of a rocket is based on:","Kepler's Law","Newton's 1st Law","Newton's 3rd Law","Pascal's Law","option_c","Action and reaction principle."
"Physics","Sound travels fastest in:","Vacuum","Air","Water","Steel","option_d","Sound requires a medium and travels fastest in solids."
"Physics","The energy of a photon is given by:","E = mc^2","E = hf","E = 1/2mv^2","E = V/I","option_b","Where h is Planck's constant and f is frequency."
"Physics","Which mirror is used as a rear view mirror in vehicles?","Plane","Concave","Convex","Cylindrical","option_c","Convex mirrors provide a wider field of view."
"Physics","The frequency of AC in India is:","60 Hz","50 Hz","100 Hz","220 Hz","option_b","India uses 50 cycles per second for AC."
"Physics","Ohm's law is V =:","I/R","I^2R","IR","V/I","option_c","Voltage = Current x Resistance."
"Physics","Semiconductors have:","Ionic bond","Covalent bond","Metallic bond","Van der Waals bond","option_b","Silicon and Germanium form covalent lattices."
"Biology","Which of the following is called 'Amphibians of Plant Kingdom'?","Algae","Fungi","Bryophytes","Pteridophytes","option_c","Bryophytes need water for sexual reproduction."
"Biology","The structural and functional unit of the kidney is:","Neuron","Nephron","Alveoli","Hepatocyte","option_b","Nephrons filter blood and form urine."
"Biology","Which hormone is known as the 'Emergency Hormone'?","Insulin","Thyroxin","Adrenaline","Glucagon","option_c","Adrenaline is secreted by adrenal medulla during stress."
"Biology","The association between pinus roots and fungi is:","Lichen","Mycorrhiza","Parasitism","Symbiosis","option_b","Mycorrhiza helps in phosphorus absorption."
"Biology","A person with blood group AB is called universal recipient because:","Lack of antigens A and B on RBCs","Presence of both antibodies a and b in plasma","Lack of antibodies a and b in plasma","Presence of only antibody a","option_c","AB group lacks antibodies in the plasma."
"Biology","The first stable product of C3 cycle is:","OAA","PGA","PEP","RuBP","option_b","3-phosphoglyceric acid (PGA) is the first 3-carbon stable product."
"Biology","Which of the following is a vestigial organ in humans?","Nictitating membrane","Pinna muscles","Vermiform appendix","All of the above","option_d","These organs are non-functional remnants of evolution."
"Biology","Bilateral symmetry is found in:","Porifera","Coelenterata","Platyhelminthes","Ctenophora","option_c","Flatworms are the first to show bilateral symmetry."
"Biology","The opening of the hepatopancreatic duct into the duodenum is guarded by:","Pyloric sphincter","Sphincter of Oddi","Semilunar valve","Ileocaecal valve","option_b","It controls the flow of bile and pancreatic juice."
"Biology","Which of the following is the 'Thin filament' of a muscle?","Myosin","Actin","Troponin","Tropomyosin","option_b","Actin forms the thin filaments of the myofibril."
"Biology","In DNA, the sequence of nucleotides is read as:","5' to 3'","3' to 5'","N-terminal to C-terminal","Both ways","option_a","DNA synthesis and transcription occur in 5' to 3' direction."
"Biology","A flower which can be divided into two equal halves in only one plane is:","Actinomorphic","Zygomorphic","Asymmetric","Radial","option_b","Zygomorphic flowers show bilateral symmetry."
"Biology","Water potential of pure water is:","Zero","One","Less than zero","More than zero","option_a","Pure water at standard temperature and pressure has zero potential."
"Biology","The powerhouse of the cell is:","Chloroplast","Mitochondria","Ribosome","Lysosome","option_b","Mitochondria are sites of aerobic respiration."
"Biology","Which of the following is a flightless bird?","Pigeon","Ostrich","Parrot","Crow","option_b","Ostriches are large, flightless birds from Africa."
"Biology","Embryo sac is also known as:","Microspore","Megaspore","Female gametophyte","Male gametophyte","option_c","The embryo sac contains the egg cell."
"Biology","The most abundant protein in the animal world is:","RuBisCO","Insulin","Collagen","Hemoglobin","option_c","Collagen is the main structural protein in connective tissue."
"Biology","The middle layer of the eye is:","Sclera","Choroid","Retina","Cornea","option_b","The choroid is the vascular middle layer."
"Biology","Uricotelic mode of excreting nitrogenous waste is found in:","Mammals and birds","Birds and reptiles","Reptiles and amphibians","Aquatic insects","option_b","Birds and reptiles excrete uric acid to conserve water."
"Biology","The enzyme used in PCR is:","DNA Ligase","Taq Polymerase","Restriction Endonuclease","Reverse Transcriptase","option_b","Taq Polymerase is heat-stable and isolated from Thermus aquaticus."
"Biology","Pneumatic bones are found in:","Mammals","Reptiles","Birds","Amphibians","option_c","Hollow (pneumatic) bones help birds in flight by reducing weight."
"Biology","Which of the following is a gaseous phytohormone?","Auxin","Gibberellin","Ethylene","ABA","option_c","Ethylene is used for fruit ripening."
"Biology","The process of formation of mRNA from DNA is:","Translation","Transcription","Replication","Transformation","option_b","Transcription happens in the nucleus."
"Biology","What is the full form of GPP in ecology?","Gross Primary Productivity","General Primary Production","Gross Plant Production","Global Plant Productivity","option_a","Total rate of energy capture by autotrophs."
"Biology","The 'Energy Currency' of the cell is:","DNA","RNA","ATP","NADPH","option_c","Adenosine Triphosphate stores energy in phosphate bonds."
"Biology","Radial symmetry is usually exhibited by animals which:","Are attached to substratum","Have ciliary mode of feeding","Are aquatic","Are lower invertebrates","option_a","Sessile or slow-moving animals often have radial symmetry."
"Biology","Exoskeleton of arthropods is made of:","Cellulose","Chitin","Keratin","Pectin","option_b","Chitin is a complex polysaccharide."
"Biology","Which of the following is known as 'Pioneer species' on bare rocks?","Mosses","Lichens","Algae","Ferns","option_b","Lichens initiate ecological succession on rocks."
"Biology","The primary CO2 acceptor in C4 plants is:","RuBP","PGA","PEP","OAA","option_c","Phosphoenolpyruvate (PEP) is the primary acceptor."
"Biology","Mendel's laws were based on his work with:","Honey bees","Fruit flies","Garden pea","Snapdragon","option_c","Pisum sativum was used for his experiments."
"Biology","Turner's syndrome is characterized by:","47, XXY","45, XO","47, XYY","45, XX","option_b","It occurs in females due to the absence of one X chromosome."
"Biology","The site of fertilization in humans is:","Uterus","Cervix","Fallopian tube","Vagina","option_c","Fertilization usually occurs in the ampullary region."
"Biology","Which cell organelle is called 'Suicidal Bag'?","Centrosome","Lysosome","Mesosome","Glyoxysome","option_b","Lysosomes contain hydrolytic enzymes that can digest the cell."
"Biology","Placentation in Tomato is:","Basal","Marginal","Axile","Parietal","option_c","Axile placentation is found in multilocular ovaries."
"Biology","The end product of Glycolysis is:","Citric acid","Pyruvic acid","Acetyl CoA","Lactic acid","option_b","One glucose breaks into two molecules of pyruvic acid."
"Biology","What is the dental formula of an adult human?","2123/2123","2102/2102","2122/2122","2133/2133","option_a","Representing Incisors, Canines, Premolars, and Molars."
"Biology","Kupffer cells are found in:","Brain","Liver","Kidney","Spleen","option_b","These are specialized macrophages in the liver."
